Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=622c4d3998ac35c9,카카오의 동영상 서비스 함께 만드실 모바일앱 개발자,카카오 4.2 성남 판교역,,라이브 방송을 위한 송출 모듈을 개발합니다. 지원자격 #지원조건 안드로이드 개발 경력 2년 이상 Java/Kotlin 기반의 앱 개발 경험이 있으신 분 #우대조건 Android multimedia framework...
https://kr.indeed.com/viewjob?jk=353b261e849ae19b,IBS(Intelligent Buildiding System) 서버 개발...,Success Korea 고양 일산동구,,"스템 인터페이스 개발 - Mobile App 개발 * 분야 : - ASP, ASP.NET, JSP 등 - JAVA, C#, VB 등 [자격요건] - 해당 분야 3년 이상 - 서버 개발 경험 필수 - 웹 개발 및 모바일 앱..."
https://kr.indeed.com/viewjob?jk=47a284bf37660de0,SI Engineer,Success Korea 서울 구로동,,"C, C++ 전문가 2. Android 앱 개발 프로그래밍 경험자 - 테스트 및 데모 앱 개발 경험 - JAVA 전문가 [우대조건] - Bluetooth Stack에 대한 지식 보유자 - Embedded Linux 개발..."
https://kr.indeed.com/viewjob?jk=f79f6cd3e91fcc1a,"Principal, Data Engineer (EDW Data Proce...",Coupang 3.1 서울,,"랫폼 개발 경험 * Python, Java 혹은 Scala를 이용한 개발... experience in development using Python, Java or Scala * 5+ years of experience..."
https://kr.indeed.com/viewjob?jk=383d4c8a7156b52b,[카카오 클라우드] 플랫폼 포털 개발자,카카오 4.2 성남 판교역,,"비스 개발 업무 지원자격 [기본 조건] 개발 경력 만 5년 미만 웹서비스를 구성하는 기술에 대한 이해 Java, JavaScript, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 [우대사항] 프론..."
https://kr.indeed.com/viewjob?jk=56a8d38cfbd94e24,"자동화 시스템 개발(JAVA,ORACLE, API, Power Shell...",노벨알엔디 경기도 화성,,"(주)노벨알엔디 자동화 시스템 개발( JAVA,ORACLE, API, Power... 용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=417d3e24bac85b14,Analytics Engineer,Success Korea 서울 삼성동,,"언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - Deep Learning 알고리즘 개발 및 활용 경험있는 분 우대... R, Scala, Python, Java) - Deep Learning..."
https://kr.indeed.com/viewjob?jk=b54d95e49d76e95c,VDI 또는 Cloud 서비스 개발 경력자(과차장급),국내 대기업 서울,,"관련경력 8년~15년 - 소프트웨어 개발 경력자 - VDI Platform 및 Cloud 서비스 개발 경력자 - Java, C, Phython 등의 프로그래밍 언어 가능자 - Cloud 및 가상화에 대한 전문지식 보유자..."
https://kr.indeed.com/viewjob?jk=b7f00a04b565f09c,[해외취업] IT프로그래머,JSL 인재개발원 대한민국,"연봉 24,000,000원 - 26,400,000원","하는 엔지니어 소개 • Web 개발 : Spring Framwork 등 Java는 물론, PHP, Microsoft사의 프레임 워크를 이용한 웹 어플... 가지 솔루션 개발 그 외 자격요건 JAVA의 기초를 알고 있는 대졸의 전공..."
https://kr.indeed.com/viewjob?jk=256e680732c5296c,"[서버, backend 개발]",에이치알 코리아 대한민국,,유명IT회사 * 담당업무: - 모바일 결제 시스템 개발 - 모바일 서비스 플랫폼 개발 * 자격요건 - Java 또는 Scala 개발 경력 3년~8년 - Play/Spring/Akka 등 프레임워크 활용 능력 - MySQL...
https://kr.indeed.com/viewjob?jk=5ba060c7315de8f3,중화권 대상 쇼핑 플랫폼 카요 BackEnd 개발 부문,카요 서울 종로구,,"중 대표 기업으로 발전 중인 카요에 참신한 아이디어와 열정을 가진 분들의 지원을 기다립니다. 담당업무 - JAVA 프로그래머 - 웹서비스 개발 및 유지보수 자격요건 - Spring,Mybatis,Restful 어플리케..."
https://kr.indeed.com/viewjob?jk=7f9e969eb7b1e112,쇼핑몰 시스템 IT 전문가,Success Korea 서울,,"대리급) - 모바일/인터넷 시스템에 대한 이해가 뛰어난 Java 개발 경험자 ( Java, Spring, 등) - 쇼핑몰 업무 이해가 높은 경험자... 대한 이해가 뛰어난 Java 개발 경험자 ( Java, Spring, 등..."
https://kr.indeed.com/viewjob?jk=ffe4169f10693cfc,IT 기획 경력직(생산관리),Success Korea 용인 수지구,,전산 및 관련 전공자(컴퓨터/시스템공학 외) -. 웹 프로그램( Java/JSP외) 및 DB(Oracle외) SQL 경험자 -. 총경력 3년 이상... 스템공학 외) -. 웹 프로그램( Java/JSP외) 및 DB(Oracle...
https://kr.indeed.com/viewjob?jk=921351ca8b60278a,Java Web Application (Java Back-End),Success Korea 성남 분당구,,채용제목 Java Web Application ( Java Back-End) (지원마감) 회사소개 글로벌 모바일 게임사 업무내용/자격요건 담당직무... 연동 경험이 있으신 분 -모던 Java 활용 가능하신 분 (Java8...
https://kr.indeed.com/viewjob?jk=27b10c6deb91477e,팟티서비스 웹개발(서버&프론트),아프리카TV 성남 분당구,,프론트) [자격요건] - 팟티서비스 PC/모바일 웹 서비스 개발 및 유지보수 [우대사항] 서버 - JAVA & Spring Framework 기반 웹서비스 개발 3년 이상이신 분 - Linux 플랫폼에서 웹서비스...
https://kr.indeed.com/viewjob?jk=0f732e91816e8ad4,[Junior] 서비스 Client 개발자,에스케이텔레콤 서울 중구,,Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Objective-C|인터넷·IT·통신·모바일·게임>통신...
https://kr.indeed.com/viewjob?jk=3e80435be74cd28f,블록체인인터넷경제연구센터 위촉연구원,광주과학기술원 광주 북구,,연구직 O명 블록체인 연구 및 프로그래밍 제작 1) SW프로그래밍 제작 경험자 2) Python/C/ Java/Go 프로그래밍 가능자 3) 블록체인 개발 경험자 우대 4) 컴퓨터공학 및 컴퓨터사이언스 전공인 학사...
https://kr.indeed.com/viewjob?jk=628e527f7e9ca158,2018년 제2차 기상레이더센터 연구원(장애인) 특별,기상청 대한민국,,"프로그램 개발이 가능한 자 (Linux, C/C++, Fortran 등) - 가시화 개발이 가능한 자 ( JAVA, CGI, PERL, PYTHON 등) - 관련분야 유경험자 1명 ﻿﻿ 2. 근무조건 가. 신 분..."
https://kr.indeed.com/viewjob?jk=faf0422473d4188a,[Search & Clova] Commerce AI 기술 개발 신입/경력...,네이버 대한민국,,"design / Large-scale data processing [자격요건 및 우대사항] · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,카카오 4.2 성남 판교역,,"Filtering, Matrix Factorization 프로그래밍 언어 Python, C/C++, Go, Java, Scala, Matlab, R 관련 서비스 미디어다음, 브런치, 카카오TV, 1Boon, 카카오페이..."
https://kr.indeed.com/viewjob?jk=cfdd56fef2ec9c47,Cloud Support Eng. II (Net),Amazon Web Services Korea LLC 서울,,"technical issues · Some programming / scripting experience ( Java, Perl, Ruby, Python) · Experience managing full application..."
https://kr.indeed.com/viewjob?jk=d48c925acb7e4187,IT기획(대리-과장급) 초빙 - 유명 유통사,로이스에이치알 서울,,"해도 . 프로젝트 관리 (PMP 등), 프로그래밍 언어 (Python, Java 등), RDBMS (OCP 등) 관련 자격증 우대 . 영어회화 가능자... 프로그래밍 언어 (Python, Java 등), RDBMS (OCP 등..."
https://kr.indeed.com/viewjob?jk=19c64243dc570601,[개발]검색개발(서버/API) 담당자(정규직),위메프 2.3 대한민국,,자격사항] - Elastic Search/Solr/Lucene등 오픈소스 검색엔진 활용 개발 경험자 - Java/Spring 계열 개발 경험 4년 이상자(검색 개발 1년 이상) - MySQL 등 RDBMS 활용 가능자...
https://kr.indeed.com/viewjob?jk=706bb9ab11436fcd,2019년 정규직 경력 상시,신동아건설 대한민국,,"관련 경력 4년 ~ 10년(대리 ~ 과장급) - 재무 또는 공사관리 시스템 개발 및 운영 유경험자 - 파워빌더, Java, Jsp 프로그래밍 가능자 전형일정 접수기간 : ~ 채용시 접수방법 : 홈페이지( http..."
https://kr.indeed.com/viewjob?jk=2a97fd806d642347,정규직/병역특례전문요원 단말 에이전트 개발자 신입/경력,아라드네트웍스 서울 양재동,,"Android 및 Linux) 개발 [기본사항] - 신입/경력 2년 [자격요건] - C/C++, Java 중 하나 이상의 개발 가능자 [우대사항] - Linux 경험자 - 안드로이드 개발 경험자 - socket..."
https://kr.indeed.com/viewjob?jk=0dea68838cffc122,"1인 식문화에 새로운 흐름 가져올 푸드테크 기업, 가배브로스 공동 창업자...",가배브로스 대한민국,,"적지 못하는 점 양해바라며, 자세한 이야기는 만나서 커피 한 잔과 함께!! 7. 필요 기술 및 경력 - Java, Javascript, Android 관련 프로젝트 1회 이상 실무 경험자 - Server(Window 혹은..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,카카오 4.2 성남 판교역,,"그래밍과 같은 하나의 분야에 뛰어나신 분을 선호함 키워드 프로그래밍 언어 Python, C/C++, Go, Java, Scala 시스템 HBase, YARN, Spark, Zookeeper SparkStreaming..."
https://kr.indeed.com/viewjob?jk=3965338936022370,[KSTEC] 최적화 컨설턴트 신입 및 경력사원,지식시스템 성남 분당구,,선물 지급 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=b0182c77122b59ef,서비스개발 담당자 모집,한국선불카드 대한민국,,"규직 Web, 모바일 서비스 개발 및 운영 [ 자격요건 ] 초대졸이상 신입 또는 5 년이하 경력자 Java, Spring 개발 가능 자 Bootstrap 을 이용한 UI 개발 가능 자 [ 우대사항 ] Maven..."
https://kr.indeed.com/viewjob?jk=c7d87e409b4f0b81,"오픈마켓, 쇼핑몰 경력직",아이손 경상남도 김해,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=474034826f8d98c8,C/C++ 서버프로그램 개발(신입/경력),퓨렌스 서울 가산동,"연봉 30,000,000원",개발 전문 기업 퓨렌스입니다. 2007년 LG전자 해외지사 35여개국 구축 경험과 노하우를 가지고 C와 JAVA 기반 개발 기술을 활용하여 자체 인력만으로 프로젝트를 수행하는 책임감있는 소프트웨어 개발 전문 기업입니다...
https://kr.indeed.com/viewjob?jk=b6dc91bad5fe0e28,[개발사업본부]프로젝트PM 및 시스템 개발 경력자,범일정보 대구 수성구,,"온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹기획.웹마케팅.PMPM 웹프로그래머웹프로그래머, JAVA 산업별(업종) 솔루션.ASP.소프트웨어 솔루션 SI.SM.ERP.CRM CRM, ERP, SI"
https://kr.indeed.com/viewjob?jk=385c58c7ced1d77b,데이터 사이언티스트 지향하는 데이터 엔지니어,카카오 4.2 성남 판교역,,"Hive, Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발( Java, python 등) 기술을 보유하신 분 직무 관련 경력 2년 이상 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=9b3a9ccc3caefdc1,JAVA NEXACRO 인사업무개발-양재시민의숲역,연우정보기술 서울 서초구,,"인원 [담당업무] [웹프로그래밍] 유통사 인사업무개발 양재시민의숲역 JAVA NEXACRO 필수, 인사업무경력자우대 중급~고급 2명 20.5.1~6... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=1a004c722da6cad0,[개발]상품 데이터 백엔드 개발자(정규직),위메프 2.3 대한민국,,"비교/속성을 위한 백오피스 개발 - 상품 매칭/상품 속성 처리/배치 등 데이터 처리 개발 [자격사항] - Java/Spring 서버 개발 경력 3년 이상 - Spring framework, Spring Data JPA 대용..."
https://kr.indeed.com/viewjob?jk=fb64ef2b3aba9619,JAVA서버 개발자,휴빌론 서울 서초구,,지원자격 경력 경력 (5년이상) 학력 학력무관 성별 무관 기타 담당업무 JAVA서버 개발자 모집 커리어 양식 지원 상세모집요강 접수기간/방법 시작... 산업 직무별(직종) 응용프로그래머 Java 서버.보안.네트워크.DB서버관리자...
https://kr.indeed.com/viewjob?jk=977c34e096023e2a,개발열정 가득한 C# / JAVA 개발자,피어라인 군포 산본동,,"멀티미디어 SW (팟플레이어, 곰인코더 등) 개발 역량 확보 가능 * 개발 환경 Flexible * C# 또는 JAVA 언어 필수 * DBMS(MySQL 또는 Oracle) 경험 및 이해도 * C++ 언어 우대 * WEB..."
https://kr.indeed.com/viewjob?jk=da1908d525d44182,펌웨어 및 임베디드 응용 소프트웨어 개발자,캔탑스 수원 영통구,,"교육 및 훈련/ 학비 제공,상조지원(친/처가), 개인보험 가입 등 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=f2b2c787f96ab93f,웹/앱 개발자 및 퍼블리셔 경력자,재단법인 행복아이씨티 서울 성동구,,및 우대사항 웹/앱 개발자 0명 자격요건 - JAVA / JSP 개발 경력 : 4~7년 - JAVA 기반의 Spring framework 사용 가능자... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=6e8cef23be801c0f,서버 및 응용 어플리케이션 개발 급성장 핀테크 보안 솔루션 스타트업 ne...,급성장 핀테크 보안 솔루션 스타트업 서울특별시,,1. 주요 업무 사항: 서비스 서버 및 어플리케이션 개발 2. 기본 지원 요건 1) Java 개발/ Java Framework 기반 개발 경험 2) 비동기 네트워크 서버(Vertx 등) 개발 경험 3) Linux 환경의 개발...
https://kr.indeed.com/viewjob?jk=1748baa27965fdbf,"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터 대전 중구,,보내주세요:) [서버] 지원 자격 · 1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항...
https://kr.indeed.com/viewjob?jk=59e9a246c1754f4f,ICT개발(뱅킹시스템) [저축은행그룹 모기업],피플렙 서울 구로구,,통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>Oracle DB|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=3a97095cdc4c155e,쉐어멜론과 함께할 웹 개발자,쉐어멜론 서울 서초구,,"ASP, ASP.net, Oracle, msSQL, HTML, CSS, JAVA 등 홈페이지 구축에 필요한 지식을 갖추신 분 <우대사항> - 신규... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹기..."
https://kr.indeed.com/viewjob?jk=5243a24a37e8a7ba,020년 상반기 분야별 경력사원,아비도스 인천 연수구,,"전형절차 직무/산업 직무별(직종) 웹기획.웹마케팅.PMPM 웹프로그래머웹프로그래머 응용프로그래머응용프로그래머, 전산전공, Java 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발 쇼핑몰.오픈마켓.소셜커머스 전자상거래"
https://kr.indeed.com/viewjob?jk=47573f7e5a0e9ff0,[웹(Java)개발자] 열린 마인드의 경험있는 2년 이상 개발자,엔유비즈 광주 서구,,광주광역시 서구 상무평화로 89 상무구영드림빌 203호 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=2a4a3b2073e02c15,음악인식(음악검색/저작권) 서버 개발자,네이버 대한민국,,지원자격 ] - 개발 경력 2년 이상 (플랫폼 및 언어 무관) - 컴퓨터 과학의 기초 지식을 보유하신 분 - Java / Spring 기반 개발 가능한 분 [우대사항 ] - 오디오 도메인에 대한 이해 및 개발 경험 - C...
https://kr.indeed.com/viewjob?jk=5f3a399e83a81379,[개발]위메프오 서비스 서버개발자(정규직),위메프 2.3 대한민국,,"이상 경험자 - 서버 프로그래밍 언어 중 1개 이상 사용 가능자 : PHP, C/C++, Python, JAVA - 소프트웨어 기본지식 보유자(자료구조, 알고리즘, 분산처리 등) - 스토리지부터 프론트엔트까지 End2End..."
https://kr.indeed.com/viewjob?jk=efe59e5570321167,리딩 ICT기업 SCM(Factory Planning) 컨설턴트 포지션...,국내 TOP-TIER 리딩ICT 솔루션 기업 서울 송파구,"연봉 60,000,000원 - 120,000,000원","전자 SET SCM FP 프로세스 경험자 우대 - Oracle DB, Java UI 관련 설계 및 개발 경험자 우대 - 산업공학, 컴퓨터공학, 정보처... 경험자 우대 - Oracle, Java 설계 및 개발 경험자 우대 3..."
https://kr.indeed.com/viewjob?jk=45a8d1ec64004328,"[해외취업] IT 프로그래머,web개발 엔지니어,Java프로그래머,인프라...",SEAGILE 대한민국,"연봉 35,100,000원 - 70,000,000원","경험자 - java script 개발 경험자 -그 외 아래 언어, 스킬 보유자 *개발환경 업무 범위 1.웹개발 엔지니어 -언어: Java、Spring,PHP、Python, Ruby、 java script, JQuery등 -DB..."
https://kr.indeed.com/viewjob?jk=b87ff4aabad6e65e,Process & Data Scientist,Applied Materials Inc. 대한민국,,"Experience... least one programming language (Python, R, Java, etc... writing SQL queries Qualifications Education..."
https://kr.indeed.com/viewjob?jk=27e7bd6fc1e6781e,[외국계법인] IT 엔지니어 (주임-과장급),더라이징스타에스 서울,,"Proxy, IIS등) 경험 보유자 ⑥ Backup솔루션 관련 이용 경험이 있는 자 ⑦ Tomcat, HTML, JAVA, MS-SQL초급 또는 경험이 있는 자 [우대사항] ① 상기 정보처리기술자격 보유자 우대 ② IT전반의..."
https://kr.indeed.com/viewjob?jk=8973726a93e0c63a,G사 커머스 연동프로젝트(JAVA/4개월/역삼),디와이즈 서울 강남구,,JAVA개발자 모집] 모집부문 및 자격요건 모집부문 담당업무 및 자격요건 인원 JAVA 분석설계 및 이커머스 API연동 [담당업무] · Java 분석... 경력 : 중급 [개발환경] · Java · Spring · Oracle...
https://kr.indeed.com/viewjob?jk=b6d8ae980ccf34c8,DX혁신부문 Tech Lab Junior Web & Server Deve...,이투스교육 서울 강남구,,"Development] - 객체지향 프로그래밍에 대한 이해 - 데이타베이스 언어에 대한 이해 - Java, Spring Framework 3.x 이상 환경 Service/API 구현 능력 - RDBMS..."
https://kr.indeed.com/viewjob?jk=b18498aa53b5269b,2020 춘계 SW QA엔지니어,엔테크서비스 성남 분당구,,"관련 SQA 경력이 있는 분(2년 이하) 모바일 어플리케이션이나 웹 포털 개발 경험이 있는 분 C++, Java, Java Script, Android, iOS SW 개발 경험이 있는 분 고용형태 정규직 채용 근무지역 분당사..."
https://kr.indeed.com/viewjob?jk=7c7f6f9c070d78bd,Robot SW Engineer 그룹 IT인프라 구축,그룹 IT인프라 구축 서울특별시,,등 - Machine Learning 적용 알고리즘 구현 및 운영 - Vision 알고리즘 구현 및 운영 - java 등 다양한 언어로 된 시스템 코드의 개념이해 - 다양한 이해관계자와 Communication Skill...
https://kr.indeed.com/viewjob?jk=68956c6ec21a841c,네이버 SmartEditor 백엔드 개발자,네이버 대한민국,,"저장소 개발 및 로그 수집/분석 [필요역량] - 백엔드 개발 경력을 1년 이상 ~ 6년 미만 보유하신 분 - Java, Spring 프레임워크를 이용한 개발 경험을 보유하신 분 - 실 서비스 중인 애플리케이션 개발 및 운영..."
https://kr.indeed.com/viewjob?jk=d78b4833e1c670a0,VR AR 프로그래머,부품디비 대전 유성구,,채용담당자 정보보기] 부분을 클릭하면 확인하실 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=dac463584a593e7a,"(신촌세브란스/월189만) 복합기 단순 유지보수, 소모품확인",외국계기업 서울 서대문구,"월급 1,895,310원","외국계기업 | 사무용 기계 및 장비 제조업 | java,C#,.NET,서버관리,네트워크관리,웹프로그래머,응용프로그래머,컴퓨터설치,컴퓨터조립 | 계약직 | 1년이상 | 주4일 | 조일근무 | 월급 1,895,310 | 연령무관..."
https://kr.indeed.com/viewjob?jk=bb3e156313177efa,SW Engineer II - (E2),Applied Materials Inc. 대한민국,,"대한 요구사항 분석을 위해 내 / 외부 고객들과 협업 | 필요지식 - C++, .Net/C# 또는 Java (C++ 에 대한 지식 / 경력 보유자는 우대 ) 개발 역량 - 분산 컴퓨팅 환경과 Multi-Threading..."
https://kr.indeed.com/viewjob?jk=04db712bd46fc9b0,솔루션 구축 및 기술지원,㈜무하유는 대한민국,,"콘텐츠 분석 솔루션 솔루션 개발 솔루션 운영 및 기술 지원 자격요건 Java Application 개발 가능자 DBMS (MS-SQL, Oracle... Windows 기반 개발 경험자 Java Web Framework 기반..."
https://kr.indeed.com/viewjob?jk=93cb48d077c547ca,네이버 Article Studio 백엔드 개발자,네이버 대한민국,,"Studio 플랫폼 로그 수집/분석 [필요역량] - 백엔드 개발 경력을 3년 이상 보유하신 분 - Java, Spring 프레임워크를 이용한 개발 경험을 보유하신 분 - 실 서비스 중인 애플리케이션 개발 및 운영 경험을..."
https://kr.indeed.com/viewjob?jk=9da666d91c83b05d,반응형 웹 디자이너 신입/경력 인턴,LIMITED ZERO 대구 남구,"월급 1,900,000원","반응형 웹 페이지 제작 경력자 우대 java, jquery, php, mysql... 무관) 학력사항: 학력무관 기타: 반응형 웹 페이지 제작 경력자 우대 java, jquery, php, mysql 사용 가능자 우대 [우대사항] 우대..."
https://kr.indeed.com/viewjob?jk=6b3eff481a660575,"MES 프로그램 개발자 (Delphi ,VB, MS SQL 경력자)",창성테크노 경기도 화성,"연봉 40,000,000원 - 60,000,000원",운전가능자 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=476d7239d8c9949f,신규 게임 기획 게임서버/클라개발,NHN 4.4 성남 판교역,,"Application Game Server 또는 Web Game Server ) - C++, C#, JAVA 개발 경험 - Web, TCP/IP, UDP Server 개발 경험 - 게임 제작 및 서비스 경험..."
https://kr.indeed.com/viewjob?jk=391d4393e44ea027,Global Music 서버/웹 개발,LINE Plus corporation 성남 정자역,,개입니다. 꼭 읽어주세요. [檄文] Global Music 서버 개발 용사 대 모집! [자격요건] - Java 개발 경력 2년이상 - Spring Framework 개발 경험 - HTTP 프로토콜에 대한 높은 이해...
https://kr.indeed.com/viewjob?jk=ce2124dcdeda34df,JAVA 개발자 (대리~과장),Success Korea 서울,,"채용제목 JAVA 개발자 (대리~과장) (지원마감) 회사소개 종합미디어그룹 업무내용/자격요건 담당직무 - Java (spring) 개발 경력 5년 이상 - Restful API, 웹서버 구축 - 리눅스 서버관리 및 배포..."
https://kr.indeed.com/viewjob?jk=c3c1c33dd7aad52c,JAVA 서버 개발자,Success Korea 서울 강남구,,"채용제목 JAVA 서버 개발자 (지원마감) 회사소개 스마트폰 서비스 및 App 개발 전문 벤처 기업 업무내용/자격요건 담당직무 - JAVA 서버(서블릿, 프레임워크) 개발자 가급적 mySQL 등 DB 개발도 적당히 할줄..."
https://kr.indeed.com/viewjob?jk=a2463ad0192efabd,웹JAVA개발자,Success Korea 서울 삼성동,,"채용제목 웹 JAVA개발자 (지원마감) 회사소개 소셜커머스 기업 업무내용... 속되지않으면서 개발에 자신이 있으며, 끊임없이 공부하는 분 선호. - JAVA, Eclipse, Spring, Jquery, Full stack 능숙..."
https://kr.indeed.com/viewjob?jk=6e4108cc64b7ece4,JAVA개발자,Success Korea 서울 삼성동 +1 지역,,"채용제목 JAVA개발자 (지원마감) 회사소개 국내 메이저 인터넷 쇼핑몰 기업 업무내용/자격요건 담당직무 쇼핑몰 신규 프로젝트 구축 [자격요건] - 웹개발 경력 3년이상 - JAVA, Javascript 통한 프로그래밍..."
https://kr.indeed.com/viewjob?jk=a2f3ef7112fb2fdf,java개발자(서버),Success Korea 서울 방배동,,"채용제목 java개발자(서버) (지원마감) 회사소개 통신 솔루션 중견기업... 설계 및 개발 참여) - 보유 기술 : . JAVA, Back-end Server 단 개발 유 경험자 . Java Network Programming..."
https://kr.indeed.com/viewjob?jk=21f720e55bab4c8d,카카오톡 서버 개발자,카카오 4.2 성남 판교역,,"양한 앱서버와 DB, 캐시, MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring 프레임웍을 기반으로 하는 앱서버를 개발... 원자격 우대 사항 ✓ Spring/ Java 혹은 Spring/Kotlin..."
https://kr.indeed.com/viewjob?jk=f044d9361c664f80,Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC 서울,,"experience in one or more... following languages, Java, .Net, Perl, PHP, Ruby,Python... R. · · Use Deep Learning..."
https://kr.indeed.com/viewjob?jk=bd47be8c217b1a6e,PDC SW Engineer (R&D Extension),Applied Materials Inc. 경기도 화성,,"Experience as S/W developing engineer with C, C++, C#, Java, MATLAB, SQL data base, Python, Excel Macro Qualifications..."
https://kr.indeed.com/viewjob?jk=477cad6e8628d5f8,Social Media Platform Server 개발,LINE Plus corporation 성남 서현역,,제공 - 개인과 비즈니스가 성공할 수 있도록 컨텐츠의 빠른 공유와 확산을 위해 고민함 [자격요건] - Java 및 Spring Framework 개발이 가능한 자 - 대용량 트래픽 서비스 개발 및 설계에 경험이 있고...
https://kr.indeed.com/viewjob?jk=f0f97daf9c7fa9cb,[신입/경력] ASP 웹 서비스 개발자,와이비엠넷 성남 분당구,,"당직무 근무경험 - ASP,PHP, Java 언어 개발 가능 및 MS-SQL... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MS-SQL|인터넷..."
https://kr.indeed.com/viewjob?jk=e8455745434a01a0,[메가존] 개발 경력자 대규모,메가존 서울 강남구,,Have Skill Set] - Java 개발 경력 실무자 - 이커머스... 게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=fb5012bdfaf4fb96,디엠스튜디오 웹개발자 직원,디엠스튜디오 부산 수영구,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=66531f1b64ea280c,금융 및 통신 SI/SM 경력자,가치정보기술 서울 역삼동,,"범위 : 분석/설계/개발 2) 기술등급 : 등급무관 3) 개발언어 : JAVA/JSP,EJB,Pro*C, C/C++,VC++,COBOL, 4) 미들... 등급 : 등급무관 3) 개발언어 : JAVA/JSP,NCD,BizActor..."
